"Seed","Est","SE","Est.1","SE.1","Est.0","SE.0"
59,-0.978468759665287,4.02818243964401,-5.81700012073861,3.83257050825862,-4.83853136107332,1.30371242224715
60,-1.23211594988784,2.31061457284912,-6.07064731096116,1.90550585117957,-4.83853136107332,1.30371242224715
61,-1.87247323210692,2.18015193677022,-6.71100459318024,1.73760164272403,-4.83853136107332,1.30371242224715
62,-2.37343478467118,2.27751341824278,-7.2119661457445,1.83026835122453,-4.83853136107332,1.30371242224715
63,-0.805918978707805,2.19617412532548,-5.64445033978112,1.75707208247864,-4.83853136107332,1.30371242224715
64,-1.28992039771392,2.21925588644637,-6.12845175878724,1.80819997932992,-4.83853136107332,1.30371242224715
65,-1.54690266229211,2.50907327512957,-6.38543402336543,2.15100571565411,-4.83853136107332,1.30371242224715
66,-0.338866444390811,2.19568458467477,-5.17739780546413,1.73556655355347,-4.83853136107332,1.30371242224715
67,-0.545695068231069,2.25073702262311,-5.38422642930439,1.82522709862545,-4.83853136107332,1.30371242224715
68,-0.947010895405767,2.06580768727083,-5.78554225647909,1.55978231908754,-4.83853136107332,1.30371242224715
69,-2.38589755429498,2.34321098996521,-7.2244289153683,1.91417564799805,-4.83853136107332,1.30371242224715
70,-1.34291499625816,2.1761421526576,-6.18144635733148,1.75292809925736,-4.83853136107332,1.30371242224715
71,-0.568050039069858,2.12230103520254,-5.40658140014318,1.67016870030781,-4.83853136107332,1.30371242224715
72,-1.07786367266104,2.24993177208447,-5.91639503373436,1.85019548115793,-4.83853136107332,1.30371242224715
73,-1.3832606316557,2.33728287895228,-6.22179199272902,1.94092907423264,-4.83853136107332,1.30371242224715
74,-0.815581846551847,2.2168995190281,-5.65411320762516,1.77474989291089,-4.83853136107332,1.30371242224715
75,-2.18913343236638,2.21442101077887,-7.0276647934397,1.78414901489233,-4.83853136107332,1.30371242224715
76,-0.0235465896424193,2.25500237705092,-4.86207795071574,1.8290948069103,-4.83853136107332,1.30371242224715
77,-0.706525540396794,2.23784122722521,-5.54505690147011,1.80413357489299,-4.83853136107332,1.30371242224715
78,-1.2635805680951,2.3296110365432,-6.10211192916842,1.92709957387796,-4.83853136107332,1.30371242224715
79,-1.98211372056665,2.24721770060214,-6.82064508163997,1.80315817331766,-4.83853136107332,1.30371242224715
80,-1.62897214538826,2.14223770522678,-6.46750350646158,1.68728865776102,-4.83853136107332,1.30371242224715
81,-4.02634544442127,2.68373881788009,-8.86487680549459,2.34070030185782,-4.83853136107332,1.30371242224715
82,-3.62677566012886,2.33154343131458,-8.46530702120218,1.93528613152137,-4.83853136107332,1.30371242224715
83,-2.40091137462272,2.26763199980651,-7.23944273569604,1.82882119741245,-4.83853136107332,1.30371242224715
84,-1.67930338573194,2.4342881754654,-6.51783474680526,2.02324633622881,-4.83853136107332,1.30371242224715
85,-0.180638970589521,2.4194821080073,-5.01917033166284,2.05535753239488,-4.83853136107332,1.30371242224715
86,-1.4701121565143,2.3082714497663,-6.30864351758762,1.9036079141535,-4.83853136107332,1.30371242224715
87,-0.111569939661115,2.46972730467686,-4.95010130073443,2.09369863999919,-4.83853136107332,1.30371242224715
88,-1.23750236407776,2.2829930376417,-6.07603372515108,1.86460384843315,-4.83853136107332,1.30371242224715
89,-1.1980164247242,2.25864408248941,-6.03654778579752,1.81987591720168,-4.83853136107332,1.30371242224715
90,-2.53891388675456,2.24203969536912,-7.37744524782788,1.8496584317587,-4.83853136107332,1.30371242224715
91,-0.552528125152386,2.4123732274784,-5.3910594862257,2.02837388496846,-4.83853136107332,1.30371242224715
92,-0.559426092496221,2.23296794649832,-5.39795745356954,1.8102206337351,-4.83853136107332,1.30371242224715
93,-1.52218443688122,2.43138502717045,-6.36071579795454,2.0388876243117,-4.83853136107332,1.30371242224715
94,-1.92755455789233,2.14635241226745,-6.76608591896565,1.70924655816341,-4.83853136107332,1.30371242224715
95,-0.202867442169822,2.40982838513675,-5.04139880324314,1.99493671920948,-4.83853136107332,1.30371242224715
96,-1.91887098075469,2.41161279531919,-6.75740234182801,2.0157531206761,-4.83853136107332,1.30371242224715
97,-1.87508724405735,2.10822079761656,-6.71361860513067,1.65001979330074,-4.83853136107332,1.30371242224715
98,-0.43187102039512,2.15126195831321,-5.27040238146844,1.6836948259486,-4.83853136107332,1.30371242224715
99,-1.32791514039853,2.12722915785791,-6.16644650147185,1.6661637116142,-4.83853136107332,1.30371242224715
100,-2.60579114192085,2.17928270374,-7.44432250299417,1.72162090348051,-4.83853136107332,1.30371242224715
101,-4.38989844623383,2.42599924893474,-9.22842980730714,2.03271813507239,-4.83853136107332,1.30371242224715
102,-0.9837913920852,2.13476273168835,-5.82232275315852,1.65291672588242,-4.83853136107332,1.30371242224715
103,0.534805860257124,2.21003324772028,-4.3037255008162,1.78967497881037,-4.83853136107332,1.30371242224715
104,-1.50862386252868,2.46400788312836,-6.347155223602,2.06456377552377,-4.83853136107332,1.30371242224715
105,-0.520830186085899,2.25731396204617,-5.35936154715922,1.82284661826416,-4.83853136107332,1.30371242224715
106,-2.27081038802653,2.11384639564325,-7.10934174909985,1.68117506917695,-4.83853136107332,1.30371242224715
107,-1.26944350183332,2.16468253466177,-6.10797486290664,1.70291346928897,-4.83853136107332,1.30371242224715
108,-1.42247030674709,2.05857988334457,-6.26100166782041,1.60270816124846,-4.83853136107332,1.30371242224715
109,-0.81675458677101,2.2256756479943,-5.65528594784433,1.81353297459554,-4.83853136107332,1.30371242224715
110,-3.9732973189971,2.29310418488915,-8.81182868007042,1.87789856567023,-4.83853136107332,1.30371242224715
111,-2.70976968949531,2.20922071817897,-7.54830105056863,1.75877347528271,-4.83853136107332,1.30371242224715
112,0.88685961658139,2.67940052956873,-3.95167174449193,2.33762142353788,-4.83853136107332,1.30371242224715
113,-1.05310826409301,2.13080382138634,-5.89163962516633,1.6909707371339,-4.83853136107332,1.30371242224715
114,-0.891020394620967,2.67054401302845,-5.72955175569429,2.34812484110247,-4.83853136107332,1.30371242224715
115,-2.19588440357034,2.15019546487736,-7.03441576464366,1.69741833816752,-4.83853136107332,1.30371242224715
116,-1.92938107160666,2.58191462179528,-6.76791243267998,2.2303993076791,-4.83853136107332,1.30371242224715
117,-2.00742258658149,2.18425275706543,-6.84595394765481,1.7543210156767,-4.83853136107332,1.30371242224715
118,-2.5007439413659,2.71849768091749,-7.33927530243922,2.36014782856474,-4.83853136107332,1.30371242224715
119,-0.272333101576537,2.13080607291035,-5.11086446264986,1.65717566556665,-4.83853136107332,1.30371242224715
120,-0.624195789994354,2.49116114066953,-5.46272715106767,2.11934906671037,-4.83853136107332,1.30371242224715
121,-1.22948281808496,2.36004490201072,-6.06801417915827,1.99783713305779,-4.83853136107332,1.30371242224715
122,-1.53241519982643,2.2080997347232,-6.37094656089975,1.77148868496356,-4.83853136107332,1.30371242224715
123,0.238811093846846,2.66950301389658,-4.59972026722647,2.2940970930913,-4.83853136107332,1.30371242224715
124,-0.369897325371895,2.38470047374112,-5.20842868644521,1.98331353047944,-4.83853136107332,1.30371242224715
125,-0.0141117084004953,2.35071470858922,-4.85264306947381,1.94243940434788,-4.83853136107332,1.30371242224715
126,1.94782147277582,33.3451746216937,-2.8907098882975,33.3193167047318,-4.83853136107332,1.30371242224715
127,-2.9762148870749,2.4161327869824,-7.81474624814822,2.01375310755027,-4.83853136107332,1.30371242224715
128,-1.67110026078313,2.25625412542808,-6.50963162185645,1.80875390399057,-4.83853136107332,1.30371242224715
129,-1.18740420855018,2.26882382949425,-6.0259355696235,1.81627840031123,-4.83853136107332,1.30371242224715
130,-0.14323660958981,2.48521385629197,-4.98176797066313,2.06953457771786,-4.83853136107332,1.30371242224715
131,0.678504956352622,2.53227066796313,-4.1600264047207,2.19671698257097,-4.83853136107332,1.30371242224715
132,-1.29210293794163,2.54286586974897,-6.13063429901495,2.15527531022189,-4.83853136107332,1.30371242224715
133,-1.2840240791186,2.37273972519646,-6.12255544019191,1.99319697245347,-4.83853136107332,1.30371242224715
134,-1.25972027991903,2.11196579354328,-6.09825164099235,1.62621215945172,-4.83853136107332,1.30371242224715
135,-1.59950044404781,2.29402843855353,-6.43803180512113,1.90611065586919,-4.83853136107332,1.30371242224715
136,-0.137919858461996,2.26071440953502,-4.97645121953532,1.83984155734153,-4.83853136107332,1.30371242224715
137,-1.13071493726434,2.17488923824613,-5.96924629833766,1.73850627149357,-4.83853136107332,1.30371242224715
138,-1.39471999192173,2.41875237868145,-6.23325135299504,2.06431171357783,-4.83853136107332,1.30371242224715
139,-2.22464414503458,2.28187844986683,-7.0631755061079,1.82887412684801,-4.83853136107332,1.30371242224715
140,-3.03700225352162,2.23432726140999,-7.87553361459494,1.78666434360396,-4.83853136107332,1.30371242224715
141,-1.77141688171401,2.15140710565526,-6.60994824278733,1.70563974180961,-4.83853136107332,1.30371242224715
142,0.02398154051742,2.18033042871717,-4.8145498205559,1.7517021409757,-4.83853136107332,1.30371242224715
143,-0.458064943407081,2.50906674751912,-5.2965963044804,2.14277232316889,-4.83853136107332,1.30371242224715
144,-0.508025969763296,2.20994114037202,-5.34655733083661,1.76947554138034,-4.83853136107332,1.30371242224715
145,-2.83406858231926,2.42282306025181,-7.67259994339258,2.03953862795564,-4.83853136107332,1.30371242224715
146,-1.94094478201801,2.05834702837967,-6.77947614309133,1.59227949474271,-4.83853136107332,1.30371242224715
147,-1.53659961987805,2.26941148507213,-6.37513098095137,1.8469419948809,-4.83853136107332,1.30371242224715
148,-1.20939798334218,2.21158443360791,-6.0479293444155,1.77425846627063,-4.83853136107332,1.30371242224715
149,-1.12708740223552,2.14583214930247,-5.96561876330883,1.70864579292956,-4.83853136107332,1.30371242224715
150,-2.92553014626635,2.67595955550804,-7.76406150733967,2.33568347077306,-4.83853136107332,1.30371242224715
151,-0.988608078991005,2.14613500619597,-5.82713944006432,1.70186799732266,-4.83853136107332,1.30371242224715
152,-2.12168371982354,2.282638587927,-6.96021508089686,1.90907583880998,-4.83853136107332,1.30371242224715
153,-2.35529653525678,2.16305003376536,-7.1938278963301,1.74011532581212,-4.83853136107332,1.30371242224715
154,-0.897300099217506,2.37171111230095,-5.73583146029082,1.97965505007747,-4.83853136107332,1.30371242224715
155,-0.664981018398902,2.19471031167396,-5.50351237947222,1.77790595488712,-4.83853136107332,1.30371242224715
156,-2.03373145924724,2.33093210761957,-6.87226282032056,1.94901389484937,-4.83853136107332,1.30371242224715
157,-1.04858156316175,2.31618365104265,-5.88711292423507,1.9225283569526,-4.83853136107332,1.30371242224715
158,-0.312174095527157,2.31719859806449,-5.15070545660048,1.89616441362914,-4.83853136107332,1.30371242224715
159,-0.202959365522599,2.36686793174967,-5.04149072659592,1.97125442728449,-4.83853136107332,1.30371242224715
160,-2.06532514423602,2.27832353096372,-6.90385650530934,1.8251387973906,-4.83853136107332,1.30371242224715
161,-3.14788163005073,2.56031201938701,-7.98641299112405,2.17535651318584,-4.83853136107332,1.30371242224715
162,-1.62681894083462,2.09312962166889,-6.46535030190794,1.62736439622754,-4.83853136107332,1.30371242224715
163,0.294210009276477,2.65191536479077,-4.54432135179684,2.28921256886687,-4.83853136107332,1.30371242224715
164,-3.05080341661687,2.34147475210965,-7.88933477769019,1.95261795540608,-4.83853136107332,1.30371242224715
165,-1.95074114548494,2.17433923889995,-6.78927250655825,1.72391999167453,-4.83853136107332,1.30371242224715
166,-0.54766625819122,2.33151025253871,-5.38619761926454,1.90898975059418,-4.83853136107332,1.30371242224715
167,-1.76739484407988,2.13394909931174,-6.6059262051532,1.70683272654167,-4.83853136107332,1.30371242224715
168,-1.50532431434179,2.17902156249437,-6.34385567541511,1.76949929832905,-4.83853136107332,1.30371242224715
169,-2.85514571461925,2.18592800977069,-7.69367707569256,1.75516450266943,-4.83853136107332,1.30371242224715
170,0.822436046017865,2.43684754732421,-4.01609531505545,2.0604427326317,-4.83853136107332,1.30371242224715
171,-1.54928153196692,2.44972534467756,-6.38781289304024,2.0632655646188,-4.83853136107332,1.30371242224715
172,0.156934648073074,2.27887098935186,-4.68159671300025,1.84851812066091,-4.83853136107332,1.30371242224715
173,-1.43979924970465,2.54132641399494,-6.27833061077797,2.14894486605325,-4.83853136107332,1.30371242224715
174,-1.96951413574651,2.09642683174682,-6.80804549681983,1.64584245166819,-4.83853136107332,1.30371242224715
175,-1.7475339624456,2.2524287623898,-6.58606532351892,1.82028371720883,-4.83853136107332,1.30371242224715
176,-2.86875007934028,2.21160083509705,-7.7072814404136,1.78063444381402,-4.83853136107332,1.30371242224715
177,-1.98272392132662,2.09723583455923,-6.82125528239994,1.65837140792637,-4.83853136107332,1.30371242224715
178,-1.63919743303316,2.56595348028147,-6.47772879410648,2.1704834224046,-4.83853136107332,1.30371242224715
179,-2.37401872756623,2.32775483495243,-7.21255008863955,1.94274969431985,-4.83853136107332,1.30371242224715
180,-1.56770870533201,2.11886251185097,-6.40624006640533,1.66726448742679,-4.83853136107332,1.30371242224715
181,-1.4279842486372,2.21712935653884,-6.26651560971052,1.79164208424284,-4.83853136107332,1.30371242224715
182,-1.85879584837848,2.26379160969317,-6.6973272094518,1.83723945087971,-4.83853136107332,1.30371242224715
183,-0.904186096206956,2.38208142652124,-5.74271745728028,1.99323425058963,-4.83853136107332,1.30371242224715
184,-0.744985531150116,2.31221505703582,-5.58351689222344,1.90301007192306,-4.83853136107332,1.30371242224715
185,0.685486781351869,2.57996134321077,-4.15304457972145,2.16937620649012,-4.83853136107332,1.30371242224715
186,-0.441452542009815,2.41047853734929,-5.27998390308313,2.0156362622628,-4.83853136107332,1.30371242224715
187,-2.16448293491506,2.30093072666874,-7.00301429598838,1.88776183616941,-4.83853136107332,1.30371242224715
188,-2.5919489142491,2.47846316458488,-7.43048027532241,2.1103202568452,-4.83853136107332,1.30371242224715
189,-1.04956727142193,2.27253861251888,-5.88809863249525,1.88234113207729,-4.83853136107332,1.30371242224715
190,-1.88305458894295,9.20067898094488,-6.72158595001627,9.10951953478874,-4.83853136107332,1.30371242224715
191,-0.702924233893378,2.39588107417798,-5.5414555949667,1.99614299463507,-4.83853136107332,1.30371242224715
192,-2.59502846868224,2.41454898674541,-7.43355982975556,2.01634103670115,-4.83853136107332,1.30371242224715
193,-1.32085010821377,2.13760873362612,-6.15938146928709,1.68049533852053,-4.83853136107332,1.30371242224715
194,-1.2589208534237,2.29634548014527,-6.09745221449702,1.85987072737456,-4.83853136107332,1.30371242224715
195,1.53398906792877,2.48324331222068,-3.30454229314455,2.06851253530624,-4.83853136107332,1.30371242224715
196,-2.66881967991733,2.81899815049542,-7.50735104099065,2.51281628389336,-4.83853136107332,1.30371242224715
197,-1.90434212771677,2.17154218063885,-6.74287348879009,1.72488581595752,-4.83853136107332,1.30371242224715
198,-0.753325516710413,2.58639662287374,-5.59185687778373,2.19992963945365,-4.83853136107332,1.30371242224715
199,-1.19278882797152,2.19560848251919,-6.03132018904484,1.7564225151058,-4.83853136107332,1.30371242224715
200,-1.69199414601931,2.32288852542862,-6.53052550709263,1.92750531794756,-4.83853136107332,1.30371242224715
201,-2.09147084792561,2.25726513908912,-6.93000220899893,1.8500099995506,-4.83853136107332,1.30371242224715
202,-0.570076409693832,2.44424005800167,-5.40860777076715,2.06702844033473,-4.83853136107332,1.30371242224715
203,-1.90467310601158,2.46002909041801,-6.74320446708489,2.10133290436515,-4.83853136107332,1.30371242224715
204,-2.47493152575488,2.45815880870354,-7.3134628868282,2.06140031831038,-4.83853136107332,1.30371242224715
205,-2.73197516274532,2.89514984363865,-7.57050652381864,2.59320295721474,-4.83853136107332,1.30371242224715
206,-1.74429874353563,2.0924972267856,-6.58283010460895,1.62911343448783,-4.83853136107332,1.30371242224715
207,-0.833920759677151,2.14083224633994,-5.67245212075047,1.65797496461421,-4.83853136107332,1.30371242224715
208,-2.02983068318652,2.35594654184446,-6.86836204425984,1.92808234237917,-4.83853136107332,1.30371242224715
209,-1.18713940316839,2.31199746200502,-6.02567076424171,1.87491840263528,-4.83853136107332,1.30371242224715
210,-2.67510905513978,2.25713574234394,-7.5136404162131,1.83790023260287,-4.83853136107332,1.30371242224715
211,1.53361459692123,3.14557633369144,-3.30491676415209,2.81249406983448,-4.83853136107332,1.30371242224715
212,-2.29845939583398,2.3250125504458,-7.1369907569073,1.91445063065086,-4.83853136107332,1.30371242224715
213,-2.82994295135353,2.25919040159294,-7.66847431242684,1.81844313797712,-4.83853136107332,1.30371242224715
214,-2.12882781525096,2.74540155896134,-6.96735917632428,2.40424589564392,-4.83853136107332,1.30371242224715
215,-0.699202858234463,2.19278564964644,-5.53773421930778,1.76723599663973,-4.83853136107332,1.30371242224715
216,-1.18132451946669,2.51175068176063,-6.01985588054001,2.107143889015,-4.83853136107332,1.30371242224715
217,-2.73975045237832,2.1777356785615,-7.57828181345164,1.75617956973266,-4.83853136107332,1.30371242224715
218,-2.03701665531718,2.52833405438538,-6.8755480163905,2.16318779997653,-4.83853136107332,1.30371242224715
219,-1.73528276552475,2.23456879057646,-6.57381412659807,1.82149346379331,-4.83853136107332,1.30371242224715
220,-1.52346350647905,2.28917043955125,-6.36199486755237,1.83493428656553,-4.83853136107332,1.30371242224715
221,-3.04869183028516,2.6151725741849,-7.88722319135848,2.2610287220234,-4.83853136107332,1.30371242224715
222,-1.26630969316728,2.26038229497436,-6.1048410542406,1.81917495622071,-4.83853136107332,1.30371242224715
223,-1.3198961740695,2.18237085900657,-6.15842753514282,1.74911132465676,-4.83853136107332,1.30371242224715
224,-2.53403492843927,2.60119973612631,-7.37256628951259,2.22972287139628,-4.83853136107332,1.30371242224715
225,-2.6816118563951,2.47379296261505,-7.52014321746842,2.08410700223662,-4.83853136107332,1.30371242224715
226,-3.115596631398,2.25348677147116,-7.95412799247132,1.82334909109732,-4.83853136107332,1.30371242224715
227,-0.916622358630948,2.15685103619085,-5.75515371970427,1.70771972900107,-4.83853136107332,1.30371242224715
228,-2.24105232839918,2.20718610482595,-7.0795836894725,1.7703326644797,-4.83853136107332,1.30371242224715
229,-2.12116133325179,2.21609727954431,-6.95969269432511,1.81487724745885,-4.83853136107332,1.30371242224715
230,-2.77069879999706,2.36121679840347,-7.60923016107038,1.95953968499858,-4.83853136107332,1.30371242224715
231,-1.66500967433759,2.26507234219723,-6.50354103541091,1.83022533703767,-4.83853136107332,1.30371242224715
232,-0.0739641961222554,2.72912711976022,-4.91249555719557,2.42079759254299,-4.83853136107332,1.30371242224715
233,-1.70509574275952,2.19572542615879,-6.54362710383284,1.75380563268003,-4.83853136107332,1.30371242224715
234,-1.04562156575033,2.21702733847445,-5.88415292682364,1.77854219196672,-4.83853136107332,1.30371242224715
235,-0.466932821698239,2.48744312340922,-5.30546418277156,2.14439427297091,-4.83853136107332,1.30371242224715
236,-1.51619281928471,2.07102159702972,-6.35472418035803,1.59847417314963,-4.83853136107332,1.30371242224715
237,-1.19739996068086,2.40958243257966,-6.03593132175418,2.01135881933206,-4.83853136107332,1.30371242224715
238,1.15606302114722,3.06797499853279,-3.6824683399261,2.77992340905918,-4.83853136107332,1.30371242224715
239,-1.48100307131951,2.50905443767172,-6.31953443239282,2.10243849219961,-4.83853136107332,1.30371242224715
240,-0.7266385178548,2.4294163801629,-5.56516987892812,2.04344089813312,-4.83853136107332,1.30371242224715
241,-0.852015518057945,2.21865844717833,-5.69054687913126,1.80444233708955,-4.83853136107332,1.30371242224715
242,-0.79964886430086,2.24223623388203,-5.63818022537418,1.82364678604184,-4.83853136107332,1.30371242224715
243,-1.16527563515328,3.24289914449807,-6.0038069962266,2.96275640927287,-4.83853136107332,1.30371242224715
244,-1.42313848306905,2.66055964220861,-6.26166984414237,2.32185561085259,-4.83853136107332,1.30371242224715
245,-1.25839446814162,2.27958732240698,-6.09692582921494,1.86608613505067,-4.83853136107332,1.30371242224715
246,-1.29641835066209,2.20574165432471,-6.13494971173541,1.76371977922362,-4.83853136107332,1.30371242224715
247,-2.07731573643927,2.10864558883461,-6.91584709751259,1.65898758423739,-4.83853136107332,1.30371242224715
248,0.13588160458307,2.26617028222474,-4.70264975649025,1.83654280336607,-4.83853136107332,1.30371242224715
249,-2.48490232903875,2.52932930114713,-7.32343369011207,2.14990226703577,-4.83853136107332,1.30371242224715
250,-0.561247167458414,2.29402953002246,-5.39977852853173,1.83819900985704,-4.83853136107332,1.30371242224715
251,-1.19348047989069,2.63953246170678,-6.03201184096401,2.28823141389148,-4.83853136107332,1.30371242224715
252,-2.10680344720614,2.54172157181445,-6.94533480827946,2.1967137224012,-4.83853136107332,1.30371242224715
253,-2.16064439955521,2.79717846359377,-6.99917576062852,2.45039728894388,-4.83853136107332,1.30371242224715
254,-1.15423779224648,2.54028262875891,-5.9927691533198,2.15505086335999,-4.83853136107332,1.30371242224715
255,-2.88653802882747,2.26682110057147,-7.72506938990079,1.81968518489709,-4.83853136107332,1.30371242224715
256,0.265715781466045,2.77806782368668,-4.57281557960727,2.43799258315432,-4.83853136107332,1.30371242224715
257,-2.47937059384648,2.39005775431148,-7.3179019549198,2.00549449736931,-4.83853136107332,1.30371242224715
258,-1.10606883173347,2.34244760594033,-5.94460019280679,1.88168888522744,-4.83853136107332,1.30371242224715
259,-1.84434101895962,2.22426936679304,-6.68287238003294,1.79790255118432,-4.83853136107332,1.30371242224715
260,-0.921614788317844,2.14473342781801,-5.76014614939116,1.7027874863596,-4.83853136107332,1.30371242224715
261,-3.13523231041736,2.30947186749487,-7.97376367149068,1.86125515436741,-4.83853136107332,1.30371242224715
262,-2.81737540171152,2.42007102878794,-7.65590676278484,2.05009484015753,-4.83853136107332,1.30371242224715
263,-1.75802012819553,2.31646177716167,-6.59655148926884,1.90693141155736,-4.83853136107332,1.30371242224715
